1	50	51	C	1015	1014	0.000280	475	475	0.000284	0.000000	0.000000	0.000000	0.000000	1.000000
1	51	52	C	1017	1014	0.000285	475	474	0.000290	0.000000	0.000000	0.000000	0.000000	1.000000
1	52	53	C	1020	1020	0.000260	478	478	0.000272	0.000000	0.000000	0.000000	0.000000	1.000000
1	53	54	T	1021	1015	0.000330	478	476	0.000328	0.000000	0.000000	0.000000	0.000000	1.000000
1	54	55	A	1023	1020	0.000278	481	480	0.000284	0.000000	0.000000	0.000000	0.000000	1.000000
1	55	56	A	1025	1005	0.000281	482	469	0.000291	0.000000	0.000000	0.000000	0.000000	1.000000
1	56	57	C	1025	1022	0.000308	483	483	0.000309	0.000000	0.000000	0.000000	0.000000	1.000000
1	57	58	C	1026	1026	0.000312	483	483	0.000310	0.000000	0.000000	0.000000	0.000000	1.000000
1	58	59	C	1027	1027	0.000282	483	480	0.000298	0.000000	0.000000	0.000000	0.000000	1.000000
1	59	60	T	1027	1023	0.000384	484	479	0.000387	0.000000	0.000000	0.000000	0.000000	1.000000
1	60	61	A	1027	1022	0.000307	484	478	0.000321	0.000000	0.000000	0.000000	0.000000	1.000000
1	61	62	A	1027	1015	0.000330	484	479	0.000335	0.000000	0.000000	0.000000	0.000000	1.000000
1	62	63	C	1030	1029	0.000360	486	484	0.000357	0.000000	0.000000	0.000000	0.000000	1.000000
1	63	64	C	1031	1031	0.000351	486	485	0.000349	0.000000	0.000000	0.000000	0.000000	1.000000
1	64	65	C	1031	1030	0.000323	487	485	0.000329	0.000000	0.000000	0.000000	0.000000	1.000000
1	65	66	T	1032	1022	0.000459	489	479	0.000456	0.000000	0.000000	0.000000	0.000000	1.000000
1	66	67	A	1033	1029	0.000362	491	488	0.000349	0.000000	0.000000	0.000000	0.000000	1.000000
1	67	68	A	1034	1026	0.000385	492	484	0.000380	0.000000	0.000000	0.000000	0.000000	1.000000
1	68	69	C	1035	1032	0.000417	492	490	0.000403	0.000000	0.000000	0.000000	0.000000	1.000000
1	69	70	C	1036	1036	0.000415	495	492	0.000409	0.000000	0.000000	0.000000	0.000000	1.000000
1	70	71	C	1036	1035	0.000382	496	495	0.000384	0.000000	0.000000	0.000000	0.000000	1.000000
1	71	72	T	1037	1016	0.000575	496	489	0.000539	0.000000	0.000000	0.000000	0.000000	1.000000
1	72	73	A	1037	1035	0.000425	497	494	0.000412	0.000000	0.000000	0.000000	0.000000	1.000000
1	73	74	A	1038	1030	0.000467	497	492	0.000480	0.000000	0.000000	0.000000	0.000000	1.000000
1	74	75	C	1039	1036	0.000478	497	494	0.000468	0.000000	0.000000	0.000000	0.000000	1.000000
1	75	76	C	1041	1028	0.000484	498	492	0.000467	0.000000	0.000000	0.000000	0.000000	1.000000
1	76	77	C	1044	1041	0.000454	498	496	0.000462	0.000000	0.000000	0.000000	0.000000	1.000000
1	77	78	T	1045	1018	0.000682	498	484	0.000685	0.000000	0.000000	0.000000	0.000000	1.000000
1	78	79	A	1048	1044	0.000494	499	497	0.000492	0.000000	0.000000	0.000000	0.000000	1.000000
1	79	80	A	1048	1040	0.000585	499	491	0.000597	0.000000	0.000000	0.000000	0.000000	1.000000
1	80	81	C	1048	1031	0.000559	499	493	0.000556	0.000000	0.000000	0.000000	0.000000	1.000000
1	81	82	C	1048	1035	0.000578	499	491	0.000551	0.000000	0.000000	0.000000	0.000000	1.000000
1	82	83	C	1048	1044	0.000556	499	497	0.000547	0.000000	0.000000	0.000000	0.000000	1.000000
1	83	84	T	1048	984	0.000855	499	480	0.000851	0.000000	0.000000	0.000000	0.000000	1.000000
1	84	85	A	1048	1040	0.000635	499	494	0.000638	0.000000	0.000000	0.000000	0.000000	1.000000
1	85	86	A	1048	1033	0.000788	499	488	0.000812	0.000000	0.000000	0.000000	0.000000	1.000000
1	86	87	C	1048	1033	0.000674	499	492	0.000654	0.000000	0.000000	0.000000	0.000000	1.000000
1	87	88	C	1048	1025	0.000700	499	490	0.000679	0.000000	0.000000	0.000000	0.000000	1.000000
1	88	89	C	1048	1037	0.000702	499	496	0.000684	0.000000	0.000000	0.000000	0.000000	1.000000
1	89	90	T	1048	940	0.001045	499	459	0.001031	0.000000	0.000000	0.000000	1.000000	0.000000
1	90	91	A	1048	1033	0.000747	500	496	0.000707	0.000000	0.000000	0.000000	0.000000	1.000000
1	91	92	A	1049	1021	0.000971	500	485	0.001021	0.000000	0.000000	0.000000	0.000000	1.000000
1	92	93	C	1050	1005	0.000844	500	485	0.000766	0.000000	0.000000	0.000000	0.000000	1.000000
1	93	94	C	1050	1021	0.000770	500	478	0.000751	0.000000	0.000000	0.000000	0.000000	1.000000
1	94	95	C	1050	1033	0.000774	500	490	0.000765	0.000000	0.000000	0.000000	0.000000	1.000000
1	95	96	T	1050	878	0.001125	500	430	0.001125	0.000000	0.000000	0.000000	1.000000	0.000000
1	96	97	A	1050	1035	0.000883	500	495	0.000819	0.000000	0.000000	0.000000	0.000000	1.000000
1	97	98	A	1051	1002	0.001171	500	478	0.001180	0.000000	0.000000	0.000000	0.000000	1.000000
1	98	99	C	1051	997	0.000931	500	477	0.000883	0.000000	0.000000	0.000000	0.000000	1.000000
1	99	100	C	1052	979	0.000945	500	473	0.000903	0.000000	0.000000	0.000000	0.000000	1.000000
1	100	101	C	1052	1013	0.000938	500	487	0.000905	0.000000	0.000000	0.000000	0.000000	1.000000
1	101	102	T	1053	793	0.001321	500	410	0.001282	0.000000	0.000000	0.000000	1.000000	0.000000
1	102	103	A	1053	1029	0.000980	500	487	0.000903	0.000000	0.000000	0.000000	0.000000	1.000000
1	103	104	A	1045	970	0.001335	496	452	0.001446	0.000000	1.000000	1.000000	0.000000	0.000000
1	104	105	C	1040	984	0.000946	491	474	0.000899	0.000000	0.000000	0.000000	0.000000	1.000000
1	105	106	C	1038	925	0.000920	491	447	0.000898	0.000000	0.000000	0.000000	1.000000	0.000000
1	106	107	C	1033	973	0.000983	488	449	0.000952	0.000000	0.998276	0.998276	0.000000	0.001724
1	107	108	A	1033	775	0.001104	488	371	0.001063	0.000000	0.000000	0.000000	1.000000	0.000000
1	108	109	A	901	874	0.001533	460	439	0.001392	0.000000	0.000000	0.000000	0.000000	1.000000
1	109	110	C	775	733	0.001104	415	399	0.000958	0.000000	0.000000	0.000000	0.000000	1.000000
1	110	111	C	703	638	0.000939	381	346	0.000808	0.000000	0.000000	0.000000	1.000000	0.000000
1	111	112	C	632	612	0.000816	358	339	0.000731	0.000000	0.000000	0.000000	0.000000	1.000000
1	112	113	T	551	414	0.000934	330	253	0.000827	0.000000	0.000000	0.000000	1.000000	0.000000
1	113	114	A	534	493	0.000769	316	296	0.000687	0.000000	0.000000	0.000000	0.000000	1.000000
1	114	115	A	492	474	0.000982	296	274	0.000848	0.000000	0.000052	0.000052	0.000000	0.999948
1	115	116	C	454	424	0.000826	279	252	0.000646	0.000000	1.000000	1.000000	0.000000	0.000000
1	116	117	C	414	387	0.000721	263	244	0.000622	0.000000	0.000393	0.000393	0.000000	0.999607
1	117	118	C	390	381	0.000687	245	239	0.000599	0.000000	0.000000	0.000000	0.000000	1.000000
1	118	119	T	365	275	0.000784	239	203	0.000668	0.000000	0.000000	0.000000	1.000000	0.000000
1	119	120	A	349	328	0.000709	228	219	0.000591	0.000000	0.000000	0.000000	0.000000	1.000000
1	120	121	A	324	311	0.000930	213	206	0.000815	0.000000	0.000000	0.000000	0.000000	1.000000
1	121	122	C	304	289	0.000719	204	199	0.000650	0.000000	0.000000	0.000000	0.000000	1.000000
1	122	123	C	284	270	0.000705	192	185	0.000630	0.000000	0.000000	0.000000	0.000000	1.000000
1	123	124	C	266	257	0.000635	182	179	0.000621	0.000000	0.000000	0.000000	0.000000	1.000000
1	124	125	T	245	195	0.000699	177	141	0.000720	0.000000	0.000000	0.000000	0.999999	0.000001
1	125	126	A	233	221	0.000693	164	160	0.000656	0.000000	0.000000	0.000000	0.000000	1.000000
1	126	127	A	220	209	0.000832	157	153	0.000873	0.000000	0.000000	0.000000	0.000000	1.000000
1	127	128	C	209	195	0.000740	143	135	0.000718	0.000000	0.000000	0.000000	0.000000	1.000000
1	128	129	C	185	181	0.000722	130	123	0.000700	0.000000	0.000000	0.000000	0.000000	1.000000
1	129	130	C	170	169	0.000632	121	120	0.000662	0.000000	0.000000	0.000000	0.000000	1.000000
1	130	131	T	162	124	0.000779	113	99	0.000813	0.000000	0.000000	0.000000	1.000000	0.000000
1	131	132	A	155	146	0.000771	107	98	0.000777	0.000000	0.029355	0.029355	0.000000	0.970645
1	132	133	A	147	142	0.000920	98	96	0.000920	0.000000	0.000000	0.000000	0.000000	1.000000
1	133	134	C	134	131	0.000792	89	84	0.000770	0.000000	0.000000	0.000000	0.000000	1.000000
1	134	135	C	120	118	0.000772	76	73	0.000750	0.000000	0.000000	0.000000	0.000000	1.000000
1	135	136	C	112	109	0.000649	69	69	0.000591	0.000000	0.000000	0.000000	0.000000	1.000000
1	136	137	T	106	85	0.000762	67	58	0.000770	0.000000	0.000000	0.000000	0.996840	0.003160
1	137	138	A	106	98	0.000721	62	56	0.000631	0.000000	0.272003	0.272003	0.000003	0.727994
1	138	139	A	100	99	0.000881	57	56	0.000825	0.000000	0.000000	0.000000	0.000000	1.000000
1	139	140	C	95	89	0.000825	57	56	0.000577	0.000000	0.000000	0.000000	0.000000	1.000000
1	140	141	C	87	85	0.001035	55	55	0.000608	0.000000	0.000000	0.000000	0.000000	1.000000
1	141	142	C	83	82	0.000955	53	53	0.000566	0.000000	0.000000	0.000000	0.000000	1.000000
1	142	143	T	75	61	0.001199	50	41	0.000711	0.000000	0.000000	0.000000	0.020805	0.979195
1	143	144	A	70	65	0.001214	48	44	0.000550	0.000000	0.000242	0.000242	0.000000	0.999758
1	144	145	A	65	63	0.001409	46	45	0.000620	0.000000	0.000000	0.000000	0.000000	1.000000
1	145	146	C	62	52	0.001365	41	35	0.000701	0.000000	0.000000	0.000000	0.048588	0.951412
1	146	147	C	59	59	0.001262	32	31	0.000689	0.000000	0.000000	0.000000	0.000000	1.000000
1	147	148	C	52	50	0.000980	29	27	0.000578	0.000000	0.000003	0.000003	0.000000	0.999997
1	148	149	C	44	41	0.000998	28	26	0.000664	0.000000	0.000004	0.000004	0.000000	0.999996
1	149	150	T	41	25	0.001723	25	19	0.000749	0.000000	0.000000	0.000000	0.000006	0.999994
1	150	151	A	39	37	0.001063	25	23	0.000556	0.000000	0.000021	0.000021	0.000000	0.999979
1	151	152	A	38	34	0.001463	25	24	0.000785	0.000000	0.000000	0.000000	0.000000	1.000000
1	152	153	C	36	36	0.001000	21	21	0.000520	0.000000	0.000000	0.000000	0.000000	1.000000
1	153	154	C	34	34	0.000891	21	21	0.000428	0.000000	0.000000	0.000000	0.000000	1.000000
1	154	155	C	30	30	0.000770	18	18	0.000406	0.000000	0.000000	0.000000	0.000000	1.000000
1	155	156	T	29	24	0.001233	18	17	0.000479	0.000000	0.000000	0.000000	0.001895	0.998105
1	156	157	A	29	27	0.000985	17	16	0.000415	0.000000	0.000001	0.000001	0.000000	0.999999
1	157	158	A	28	28	0.001146	17	17	0.000625	0.000000	0.000000	0.000000	0.000000	1.000000
1	158	159	C	28	28	0.000731	16	15	0.000430	0.000000	0.000002	0.000002	0.000000	0.999998
1	159	160	C	27	26	0.000843	16	16	0.000403	0.000000	0.000000	0.000000	0.000000	1.000000
1	160	161	C	27	27	0.000682	16	16	0.000385	0.000000	0.000000	0.000000	0.000000	1.000000
1	161	162	T	27	25	0.000989	15	14	0.000372	0.000000	0.000004	0.000004	0.000000	0.999996
1	162	163	A	25	25	0.000724	15	14	0.000361	0.000000	0.000004	0.000004	0.000000	0.999996
1	163	164	A	23	23	0.000811	14	14	0.000464	0.000000	0.000000	0.000000	0.000000	1.000000
1	164	165	C	23	23	0.000638	13	13	0.000360	0.000000	0.000000	0.000000	0.000000	1.000000
1	165	166	C	23	23	0.000684	11	11	0.000315	0.000000	0.000000	0.000000	0.000000	1.000000
1	166	167	C	22	22	0.000567	8	8	0.000249	0.000000	0.000000	0.000000	0.000000	1.000000
1	167	168	T	20	16	0.001019	8	8	0.000261	0.000000	0.000000	0.000000	0.000048	0.999952
1	168	169	A	19	17	0.000861	8	8	0.000232	0.000000	0.000000	0.000000	0.000000	1.000000
1	169	170	A	19	18	0.000986	5	5	0.000291	0.000000	0.000000	0.000000	0.000000	1.000000
1	170	171	C	19	19	0.000741	4	4	0.000241	0.000000	0.000001	0.000001	0.000000	0.999999
1	171	172	C	18	18	0.000840	3	3	0.000291	0.000000	0.000001	0.000001	0.000000	0.999999
1	172	173	C	17	17	0.000580	3	3	0.000291	0.000000	0.000001	0.000001	0.000000	0.999999
1	173	174	T	16	15	0.000884	3	3	0.000291	0.000000	0.000001	0.000001	0.000000	0.999999
1	174	175	A	16	16	0.000751	3	3	0.000291	0.000000	0.000001	0.000001	0.000000	0.999999
1	175	176	A	15	13	0.000895	2	2	0.000317	0.000000	0.000002	0.000002	0.000000	0.999998
1	176	177	C	12	12	0.000662	2	2	0.000317	0.000000	0.000002	0.000002	0.000000	0.999998
1	177	178	C	10	10	0.000692	2	2	0.000317	0.000000	0.000002	0.000002	0.000000	0.999998
1	178	179	T	7	6	0.000608	1	0	0.630957	0.000000	0.000004	0.000004	0.000000	0.999996
1	179	180	A	7	7	0.000539	1	1	0.630957	0.000000	0.000004	0.000004	0.000000	0.999996
1	180	181	A	7	6	0.001075	1	1	0.630957	0.000000	0.000004	0.000004	0.000000	0.999996
1	181	182	C	7	7	0.000539	1	0	0.630957	0.000000	0.000005	0.000005	0.000000	0.999995
1	182	183	C	7	7	0.000500	1	1	0.630957	0.000000	0.000004	0.000004	0.000000	0.999996
1	183	184	C	7	7	0.000500	1	1	0.630957	0.000000	0.000004	0.000004	0.000000	0.999996
1	184	185	T	7	5	0.000539	1	0	0.630957	0.000000	0.000000	0.000000	0.000001	0.999999
1	185	186	A	7	7	0.000539	1	1	0.630957	0.000000	0.000004	0.000004	0.000000	0.999996
1	186	187	A	7	7	0.000672	1	1	0.630957	0.000000	0.000004	0.000004	0.000000	0.999996
1	187	188	C	7	7	0.000490	1	1	0.630957	0.000000	0.000004	0.000004	0.000000	0.999996
1	188	189	C	7	7	0.000490	1	1	0.630957	0.000000	0.000004	0.000004	0.000000	0.999996
